Category,Level1,Level2,Level3,Level4,Budget,,GovXFer,State,Local,Total
,Visitor Services,HoC/HoL staff,,,100,,,,,100
,Visitor Services,70+,,,100,,,,,100
,Visitor Services,55-69yrs,,,100,,,,,100
,Visitor Services,40-55yrs,,,100,,,,,100
,Visitor Services,25-39yrs,,,100,,,,,100
,Visitor Services,Disabled/access required,,,100,,,,,100
,Visitor Services,Members & their staff,,,100,,,,,100
,Visitor Services,18-24yrs (students),,,100,,,,,100
,Visitor Services,Domestic UK,,,100,,,,,100
,Visitor Services,18-24yrs,,,100,,,,,100
,Visitor Services,14-16yrs,,,100,,,,,100
,Visitor Services,11-14yrs,,,100,,,,,100
,Visitor Services,7-11yrs,,,100,,,,,100
,Visitor Services,16-19yrs,,,100,,,,,100
,Visitor Services,5-7yrs,,,100,,,,,100
,Visitor Services,0-5yrs,,,100,,,,,100
,Select Committees,Family,,,100,,,,,100
,Select Committees,BAME,,,100,,,,,100
,Select Committees,Women,,,100,,,,,100
,Select Committees,HoC/HoL staff,,,100,,,,,100
,Select Committees,70+,,,100,,,,,100
,Select Committees,55-69yrs,,,100,,,,,100
,Select Committees,40-55yrs,,,100,,,,,100
,Select Committees,25-39yrs,,,100,,,,,100
,Select Committees,Disabled/access required,,,100,,,,,100
,Select Committees,Members & their staff,,,100,,,,,100
,Select Committees,18-24yrs (students),,,100,,,,,100
,Select Committees,Domestic UK,,,100,,,,,100
,Select Committees,18-24yrs,,,100,,,,,100
,Select Committees,14-16yrs,,,100,,,,,100
,Select Committees,11-14yrs,,,100,,,,,100
,Select Committees,7-11yrs,,,100,,,,,100
,Select Committees,16-19yrs,,,100,,,,,100
,Select Committees,5-7yrs,,,100,,,,,100
,Select Committees,0-5yrs,,,100,,,,,100
,2018 Anniversaries,Family,,,100,,,,,100
,2018 Anniversaries,BAME,,,100,,,,,100
,2018 Anniversaries,Women,,,100,,,,,100
,2018 Anniversaries,HoC/HoL staff,,,100,,,,,100
,2018 Anniversaries,70+,,,100,,,,,100
,2018 Anniversaries,55-69yrs,,,100,,,,,100
,2018 Anniversaries,40-55yrs,,,100,,,,,100
,2018 Anniversaries,25-39yrs,,,100,,,,,100
,2018 Anniversaries,Disabled/access required,,,100,,,,,100
,2018 Anniversaries,Members & their staff,,,100,,,,,100
,2018 Anniversaries,18-24yrs (students),,,100,,,,,100
,2018 Anniversaries,Domestic UK,,,100,,,,,100
,2018 Anniversaries,18-24yrs,,,100,,,,,100
,2018 Anniversaries,14-16yrs,,,100,,,,,100
,2018 Anniversaries,11-14yrs,,,100,,,,,100
,2018 Anniversaries,7-11yrs,,,100,,,,,100
,2018 Anniversaries,16-19yrs,,,100,,,,,100
,2018 Anniversaries,5-7yrs,,,100,,,,,100
,2018 Anniversaries,0-5yrs,,,100,,,,,100
,Enquiries,Family,,,100,,,,,100
,Enquiries,BAME,,,100,,,,,100
,Enquiries,Women,,,100,,,,,100
,Enquiries,HoC/HoL staff,,,100,,,,,100
,Enquiries,70+,,,100,,,,,100
,Enquiries,55-69yrs,,,100,,,,,100
,Enquiries,40-55yrs,,,100,,,,,100
,Enquiries,25-39yrs,,,100,,,,,100
,Enquiries,Disabled/access required,,,100,,,,,100
,Enquiries,Members & their staff,,,100,,,,,100
,Enquiries,18-24yrs (students),,,100,,,,,100
,Enquiries,Domestic UK,,,100,,,,,100
,Enquiries,18-24yrs,,,100,,,,,100
,Enquiries,14-16yrs,"Glossary entries on website (491,250 unique page views in 16/17)
HCES publication downloads - 5 titles in the series (3,751 in 16/17)
Responding to queries on social learning platform",,100,,,,,100
,Enquiries,11-14yrs,"Glossary entries on website (491,250 unique page views in 16/17)
HCES publication downloads - 5 titles in the series (3,751 in 16/17)
Responding to queries on social learning platform",,100,,,,,100
,Enquiries,7-11yrs,,,100,,,,,100
,Enquiries,16-19yrs,,,100,,,,,100
,Enquiries,5-7yrs,,,100,,,,,100
,Enquiries,0-5yrs,,,100,,,,,100
,Outreach and Engagement,Family,,,100,,,,,100
,Outreach and Engagement,BAME,,,100,,,,,100
,Outreach and Engagement,Women,,,100,,,,,100
,Outreach and Engagement,HoC/HoL staff,,,100,,,,,100
,Outreach and Engagement,70+,,,100,,,,,100
,Outreach and Engagement,55-69yrs,,,100,,,,,100
,Outreach and Engagement,40-55yrs,,,100,,,,,100
,Outreach and Engagement,25-39yrs,,,100,,,,,100
,Outreach and Engagement,Disabled/access required,,,100,,,,,100
,Outreach and Engagement,Members & their staff,,,100,,,,,100
,Outreach and Engagement,18-24yrs (students),,,100,,,,,100
,Outreach and Engagement,Domestic UK,,,100,,,,,100
,Outreach and Engagement,18-24yrs,,,100,,,,,100
,Outreach and Engagement,14-16yrs,,,100,,,,,100
,Outreach and Engagement,11-14yrs,,,100,,,,,100
,Outreach and Engagement,7-11yrs,,,100,,,,,100
,Outreach and Engagement,16-19yrs,,,100,,,,,100
,Outreach and Engagement,5-7yrs,,,100,,,,,100
,Outreach and Engagement,0-5yrs,,,100,,,,,100
,Learning Projects,Family,,,100,,,,,100
,Learning Projects,BAME,,,100,,,,,100
,Learning Projects,Women,,,100,,,,,100
,Learning Projects,HoC/HoL staff,,,100,,,,,100
,Learning Projects,70+,,,100,,,,,100
,Learning Projects,55-69yrs,,,100,,,,,100
,Learning Projects,40-55yrs,,,100,,,,,100
,Learning Projects,25-39yrs,,,100,,,,,100
,Learning Projects,Disabled/access required,,,100,,,,,100
,Learning Projects,Members & their staff,,,100,,,,,100
,Learning Projects,18-24yrs (students),,,100,,,,,100
,Learning Projects,Domestic UK,,,100,,,,,100
,Learning Projects,18-24yrs,,,100,,,,,100
,Learning Projects,14-16yrs,,,100,,,,,100
,Learning Projects,11-14yrs,,,100,,,,,100
,Learning Projects,7-11yrs,,,100,,,,,100
,Learning Projects,16-19yrs,,,100,,,,,100
,Learning Projects,5-7yrs,,,100,,,,,100
,Learning Projects,0-5yrs,,,100,,,,,100
,Digital Planning,Family,,,100,,,,,100
,Digital Planning,BAME,,,100,,,,,100
,Digital Planning,Women,,,100,,,,,100
,Digital Planning,HoC/HoL staff,,,100,,,,,100
,Digital Planning,70+,,,100,,,,,100
,Digital Planning,55-69yrs,,,100,,,,,100
,Digital Planning,40-55yrs,,,100,,,,,100
,Digital Planning,25-39yrs,,,100,,,,,100
,Digital Planning,Disabled/access required,,,100,,,,,100
,Digital Planning,Members & their staff,,,100,,,,,100
,Digital Planning,18-24yrs (students),,,100,,,,,100
,Digital Planning,Domestic UK,,,100,,,,,100
,Digital Planning,18-24yrs,,,100,,,,,100
,Digital Planning,14-16yrs,,,100,,,,,100
,Digital Planning,11-14yrs,,,100,,,,,100
,Digital Planning,7-11yrs,,,100,,,,,100
,Digital Planning,16-19yrs,,,100,,,,,100
,Digital Planning,5-7yrs,,,100,,,,,100
,Digital Planning,0-5yrs,,,100,,,,,100
,Digital Outreach,Family,,,100,,,,,100
,Digital Outreach,BAME,,,100,,,,,100
,Digital Outreach,Women,,,100,,,,,100
,Digital Outreach,HoC/HoL staff,,,100,,,,,100
,Digital Outreach,70+,,,100,,,,,100
,Digital Outreach,55-69yrs,,,100,,,,,100
,Digital Outreach,40-55yrs,,,100,,,,,100
,Digital Outreach,25-39yrs,,,100,,,,,100
,Digital Outreach,Disabled/access required,,,100,,,,,100
,Digital Outreach,Members & their staff,,,100,,,,,100
,Digital Outreach,18-24yrs (students),,,100,,,,,100
,Digital Outreach,Domestic UK,,,100,,,,,100
,Digital Outreach,18-24yrs,,,100,,,,,100
,Digital Outreach,14-16yrs,,,100,,,,,100
,Digital Outreach,11-14yrs,,,100,,,,,100
,Digital Outreach,7-11yrs,,,100,,,,,100
,Digital Outreach,16-19yrs,,,100,,,,,100
,Digital Outreach,5-7yrs,,,100,,,,,100
,Digital Outreach,0-5yrs,,,100,,,,,100
,,Level2,Level3,Level4,,,,,,
